Index,Time,BlockSize,Count,Throughput
1,79356.22,2M,5,648.470
2,79372.45,2M,5,665.762
3,79388.26,2M,5,666.609
4,79404.05,2M,5,658.239
5,79420.04,2M,5,668.308
6,79435.79,2M,5,659.067
7,79451.76,2M,5,649.675
8,79467.96,2M,5,658.239
9,79483.96,2M,5,650.481
10,79500.15,2M,5,649.675
11,79516.35,2M,5,655.360
12,79532.50,2M,5,657.414
13,79548.52,2M,5,657.826
14,79564.52,2M,5,650.078
15,79580.71,2M,5,649.675
16,79596.91,2M,5,650.481
17,79613.09,2M,5,649.273
18,79629.30,2M,5,658.239
19,79645.30,2M,5,659.481
20,79661.27,2M,5,659.067
21,79677.25,2M,5,658.653
22,79693.25,2M,5,658.239
23,79709.25,2M,5,658.239
24,79725.25,2M,5,658.653
25,79741.24,2M,5,656.180
26,79757.29,2M,5,659.481
27,79773.27,2M,5,659.067
28,79789.26,2M,5,658.653
29,79805.25,2M,5,650.078
30,79821.45,2M,5,658.239
31,79837.44,2M,5,650.078
32,79853.63,2M,5,657.414
33,79869.65,2M,5,650.481
34,79885.84,2M,5,643.298
35,79902.21,2M,5,649.273
36,79918.42,2M,5,650.481
37,79934.60,2M,5,650.078
38,79950.79,2M,5,649.675
39,79966.99,2M,5,648.470
40,79983.23,2M,5,650.078
41,79999.42,2M,5,650.078
42,80015.61,2M,5,650.078
43,80031.80,2M,5,658.239
44,80047.79,2M,5,650.885
45,80063.96,2M,5,650.885
46,80080.13,2M,5,650.078
47,80096.32,2M,5,650.078
48,80112.51,2M,5,649.273
49,80128.72,2M,5,649.675
50,80144.92,2M,5,650.885
51,80161.09,2M,5,658.653
52,80177.08,2M,5,659.067
53,80193.05,2M,5,648.871
54,80209.29,2M,5,659.067
55,80225.27,2M,5,658.239
56,80241.27,2M,5,649.273
57,80257.49,2M,5,649.675
58,80273.70,2M,5,650.885
59,80289.88,2M,5,650.885
60,80306.05,2M,5,659.896
61,80322.00,2M,5,650.078
62,80338.20,2M,5,657.826
63,80354.20,2M,5,658.239
64,80370.19,2M,5,657.826
65,80386.19,2M,5,657.414
66,80402.20,2M,5,658.239
67,80418.19,2M,5,658.239
68,80434.18,2M,5,658.239
69,80450.18,2M,5,658.653
70,80466.17,2M,5,657.826
71,80482.17,2M,5,647.668
72,80498.42,2M,5,659.067
73,80514.40,2M,5,659.067
74,80530.37,2M,5,658.239
75,80546.36,2M,5,650.078
76,80562.55,2M,5,650.078
77,80578.74,2M,5,650.481
78,80594.93,2M,5,650.078
79,80611.13,2M,5,658.239
80,80627.12,2M,5,654.541
81,80643.20,2M,5,650.481
82,80659.38,2M,5,650.885
83,80675.55,2M,5,653.318
84,80691.66,2M,5,650.078
85,80707.86,2M,5,658.239
86,80723.85,2M,5,650.078
87,80740.04,2M,5,650.078
88,80756.25,2M,5,659.067
89,80772.22,2M,5,658.653
90,80788.20,2M,5,658.653
91,80804.19,2M,5,650.078
92,80820.38,2M,5,650.078
93,80836.57,2M,5,649.675
94,80852.77,2M,5,649.273
95,80868.98,2M,5,659.067
96,80884.96,2M,5,651.289
97,80901.13,2M,5,651.289
98,80917.29,2M,5,649.273
99,80933.51,2M,5,649.675
100,80949.71,2M,5,658.239
101,80965.71,2M,5,658.239
102,80981.71,2M,5,658.239
103,80997.70,2M,5,648.871
104,81013.92,2M,5,650.481
105,81030.10,2M,5,650.078
106,81046.29,2M,5,649.675
107,81062.49,2M,5,657.826
108,81078.50,2M,5,649.675
109,81094.71,2M,5,657.826
110,81110.71,2M,5,658.239
111,81126.70,2M,5,640.938
112,81143.12,2M,5,650.078
