Index,Time,BlockSize,Count,Throughput
1,77176.69,2M,5,8886.237
2,77177.93,2M,5,8594.885
3,77179.21,2M,5,8594.885
4,77180.49,2M,5,8738.133
5,77181.75,2M,5,8594.885
6,77183.03,2M,5,8665.917
7,77184.30,2M,5,8594.885
8,77185.58,2M,5,7943.757
9,77186.96,2M,5,8594.885
10,77188.25,2M,5,8525.008
11,77189.54,2M,5,8456.258
12,77190.84,2M,5,8128.496
13,77192.19,2M,5,8525.008
14,77193.48,2M,5,8594.885
15,77194.76,2M,5,8811.563
16,77196.02,2M,5,8738.133
17,77197.29,2M,5,8665.917
18,77198.57,2M,5,8665.917
19,77199.85,2M,5,8594.885
20,77201.14,2M,5,8594.885
21,77202.42,2M,5,8665.917
22,77203.69,2M,5,8811.563
23,77204.94,2M,5,8594.885
24,77206.23,2M,5,8665.917
25,77207.50,2M,5,8665.917
26,77208.78,2M,5,7489.828
27,77210.25,2M,5,8525.008
28,77211.54,2M,5,8811.563
29,77212.79,2M,5,8665.917
30,77214.06,2M,5,8525.008
31,77215.36,2M,5,8811.563
32,77216.61,2M,5,8811.563
33,77217.86,2M,5,8738.133
34,77219.12,2M,5,8525.008
35,77220.41,2M,5,8594.885
36,77221.69,2M,5,8738.133
37,77222.95,2M,5,8594.885
38,77224.24,2M,5,8525.008
39,77225.53,2M,5,8665.917
40,77226.80,2M,5,8811.563
41,77228.06,2M,5,8738.133
42,77229.32,2M,5,8811.563
43,77230.57,2M,5,8525.008
44,77231.86,2M,5,8811.563
45,77233.12,2M,5,8665.917
46,77234.39,2M,5,8594.885
47,77235.67,2M,5,8525.008
48,77236.96,2M,5,9039.448
49,77238.18,2M,5,8594.885
50,77239.46,2M,5,8738.133
51,77240.72,2M,5,8388.608
52,77242.03,2M,5,8738.133
53,77243.29,2M,5,8738.133
54,77244.55,2M,5,8665.917
55,77245.82,2M,5,8665.917
56,77247.09,2M,5,8594.885
57,77248.37,2M,5,8665.917
58,77249.64,2M,5,8738.133
59,77250.90,2M,5,8192.000
60,77252.25,2M,5,8128.496
61,77253.60,2M,5,8665.917
62,77254.87,2M,5,8594.885
63,77256.15,2M,5,8665.917
64,77257.42,2M,5,8811.563
65,77258.67,2M,5,8665.917
66,77259.94,2M,5,8738.133
67,77261.20,2M,5,8665.917
68,77262.47,2M,5,8811.563
69,77263.72,2M,5,8388.608
70,77265.03,2M,5,8886.237
71,77266.28,2M,5,8665.917
72,77267.55,2M,5,8811.563
73,77268.81,2M,5,8665.917
74,77270.08,2M,5,8594.885
75,77271.36,2M,5,8594.885
76,77272.64,2M,5,8738.133
77,77273.90,2M,5,7084.972
78,77275.44,2M,5,8811.563
79,77276.69,2M,5,8738.133
80,77277.96,2M,5,8886.237
81,77279.21,2M,5,8886.237
82,77280.45,2M,5,8962.188
83,77281.68,2M,5,8738.133
84,77282.94,2M,5,8738.133
85,77284.20,2M,5,8594.885
86,77285.48,2M,5,8594.885
87,77286.76,2M,5,8525.008
88,77288.07,2M,5,8456.258
89,77289.37,2M,5,8665.917
90,77290.64,2M,5,8811.563
91,77291.89,2M,5,8962.188
92,77293.13,2M,5,7767.229
93,77294.54,2M,5,8665.917
94,77295.81,2M,5,8886.237
95,77297.06,2M,5,8594.885
96,77298.34,2M,5,8665.917
97,77299.61,2M,5,8594.885
98,77300.89,2M,5,8388.608
99,77302.20,2M,5,8456.258
100,77303.50,2M,5,8962.188
101,77304.73,2M,5,8738.133
102,77305.99,2M,5,8738.133
103,77307.26,2M,5,8594.885
104,77308.54,2M,5,8738.133
105,77309.81,2M,5,8665.917
106,77311.08,2M,5,8004.396
107,77312.53,2M,5,6355.006
108,77314.25,2M,5,8738.133
109,77315.52,2M,5,8738.133
110,77316.79,2M,5,8738.133
111,77318.05,2M,5,8738.133
112,77319.31,2M,5,8962.188
113,77320.54,2M,5,8738.133
114,77321.80,2M,5,8665.917
115,77323.08,2M,5,8665.917
116,77324.35,2M,5,8594.885
117,77325.64,2M,5,8738.133
118,77326.90,2M,5,8665.917
119,77328.17,2M,5,7489.828
120,77329.63,2M,5,8525.008
121,77330.92,2M,5,8456.258
122,77332.23,2M,5,8456.258
123,77333.53,2M,5,8811.563
124,77334.79,2M,5,9039.448
125,77336.02,2M,5,8594.885
126,77337.30,2M,5,8594.885
127,77338.58,2M,5,8594.885
128,77339.86,2M,5,8811.563
129,77341.11,2M,5,8665.917
130,77342.38,2M,5,8738.133
131,77343.64,2M,5,7489.828
132,77345.10,2M,5,8594.885
133,77346.38,2M,5,8388.608
134,77347.69,2M,5,8525.008
135,77348.98,2M,5,8738.133
136,77350.25,2M,5,8962.188
137,77351.48,2M,5,8886.237
138,77352.72,2M,5,8886.237
139,77353.97,2M,5,8594.885
140,77355.26,2M,5,7281.777
141,77356.77,2M,5,8665.917
142,77358.05,2M,5,8594.885
143,77359.33,2M,5,8594.885
144,77360.61,2M,5,8594.885
145,77361.90,2M,5,8594.885
146,77363.19,2M,5,8738.133
147,77364.46,2M,5,8811.563
148,77365.71,2M,5,8811.563
149,77366.96,2M,5,8811.563
150,77368.21,2M,5,8665.917
151,77369.48,2M,5,8665.917
152,77370.75,2M,5,8525.008
153,77372.04,2M,5,8665.917
154,77373.31,2M,5,8665.917
155,77374.58,2M,5,8594.885
156,77375.86,2M,5,8738.133
157,77377.12,2M,5,8388.608
158,77378.43,2M,5,8456.258
159,77379.73,2M,5,8665.917
160,77381.00,2M,5,8962.188
161,77382.23,2M,5,8665.917
162,77383.50,2M,5,8738.133
163,77384.76,2M,5,8594.885
164,77386.04,2M,5,8665.917
165,77387.32,2M,5,8594.885
166,77388.60,2M,5,8594.885
167,77389.88,2M,5,8594.885
168,77391.16,2M,5,8525.008
169,77392.45,2M,5,8886.237
170,77393.69,2M,5,8962.188
171,77394.92,2M,5,8738.133
172,77396.19,2M,5,8665.917
173,77397.46,2M,5,8525.008
174,77398.75,2M,5,7710.117
175,77400.17,2M,5,8594.885
176,77401.45,2M,5,8525.008
177,77402.74,2M,5,8811.563
178,77403.99,2M,5,8738.133
179,77405.26,2M,5,8811.563
180,77406.51,2M,5,8456.258
181,77407.81,2M,5,8738.133
182,77409.07,2M,5,8665.917
183,77410.34,2M,5,6096.372
184,77412.12,2M,5,8594.885
185,77413.40,2M,5,8665.917
186,77414.67,2M,5,8738.133
187,77415.93,2M,5,8594.885
188,77417.21,2M,5,8811.563
189,77418.46,2M,5,8525.008
190,77419.75,2M,5,8594.885
191,77421.03,2M,5,8665.917
192,77422.31,2M,5,8738.133
193,77423.57,2M,5,8665.917
194,77424.84,2M,5,8738.133
195,77426.10,2M,5,8456.258
196,77427.40,2M,5,8388.608
197,77428.71,2M,5,8886.237
198,77429.96,2M,5,8665.917
199,77431.24,2M,5,8192.000
200,77432.59,2M,5,8738.133
201,77433.85,2M,5,7710.117
202,77435.28,2M,5,8525.008
203,77436.57,2M,5,8594.885
204,77437.85,2M,5,8525.008
205,77439.14,2M,5,8594.885
206,77440.42,2M,5,8886.237
207,77441.66,2M,5,8594.885
208,77442.94,2M,5,8192.000
209,77444.29,2M,5,8886.237
210,77445.53,2M,5,8388.608
211,77446.84,2M,5,8665.917
212,77448.11,2M,5,8594.885
213,77449.39,2M,5,8525.008
214,77450.68,2M,5,8811.563
215,77451.94,2M,5,8738.133
216,77453.20,2M,5,8665.917
217,77454.48,2M,5,8811.563
218,77455.73,2M,5,8811.563
219,77456.98,2M,5,6472.691
220,77458.67,2M,5,8811.563
221,77459.92,2M,5,8665.917
222,77461.19,2M,5,8525.008
223,77462.48,2M,5,8665.917
224,77463.76,2M,5,8886.237
225,77465.00,2M,5,8594.885
226,77466.29,2M,5,8665.917
227,77467.56,2M,5,8594.885
228,77468.84,2M,5,8594.885
229,77470.12,2M,5,8665.917
230,77471.39,2M,5,8738.133
231,77472.65,2M,5,7598.376
232,77474.09,2M,5,8525.008
233,77475.38,2M,5,8525.008
234,77476.67,2M,5,8456.258
235,77477.97,2M,5,8738.133
236,77479.25,2M,5,8811.563
