Time,Event,Value
252.757,AccDirty,0
252.757,AccDirty,0
252.758,AccDirty,7
252.758,AccDirty,7
252.758,AccDirty,14
252.758,AccDirty,21
252.758,AccDirty,21
252.758,AccDirty,28
252.759,AccDirty,28
252.759,AccDirty,35
252.759,AccDirty,35
252.759,AccDirty,42
252.759,AccDirty,49
252.760,AccDirty,49
252.760,AccDirty,49
252.761,AccDirty,56
252.761,AccDirty,77
252.762,AccPause,2
252.764,AccDirty,77
252.765,AccPause,4
252.767,AccDirty,77
252.768,AccPause,6
252.770,AccDirty,77
252.771,AccPause,8
252.773,AccDirty,77
252.773,AccPause,10
252.776,AccDirty,77
252.776,AccPause,12
252.779,AccDirty,77
252.779,AccPause,14
252.782,AccDirty,77
252.782,AccPause,16
252.785,AccDirty,77
252.785,AccPause,18
252.788,AccDirty,77
252.788,AccPause,20
252.791,AccDirty,77
252.791,AccPause,22
252.794,AccDirty,77
252.794,AccPause,24
252.797,AccDirty,77
252.797,AccPause,26
252.800,AccDirty,77
252.800,AccPause,28
252.803,AccDirty,77
252.803,AccPause,30
252.806,AccDirty,77
252.806,AccPause,32
252.809,AccDirty,77
252.809,AccPause,34
252.812,AccDirty,77
252.812,AccPause,36
252.815,AccDirty,77
252.815,AccPause,38
252.818,AccDirty,77
252.818,AccPause,40
252.821,AccDirty,77
252.821,AccPause,42
252.824,AccDirty,77
252.824,AccPause,44
252.827,AccDirty,77
252.827,AccPause,46
252.830,AccDirty,77
252.830,AccPause,48
252.833,AccDirty,77
252.833,AccPause,50
252.836,AccDirty,77
252.837,AccPause,52
252.839,AccDirty,77
252.840,AccPause,54
252.842,AccDirty,77
252.843,AccPause,56
252.845,AccDirty,77
252.846,AccPause,58
252.848,AccDirty,77
252.849,AccPause,60
252.851,AccDirty,77
252.852,AccPause,62
252.854,AccDirty,77
252.855,AccPause,64
252.857,AccDirty,77
252.858,AccPause,66
252.860,AccDirty,77
252.861,AccPause,68
252.863,AccDirty,77
252.864,AccPause,70
252.866,AccDirty,77
252.867,AccPause,72
252.869,AccDirty,77
252.870,AccPause,74
252.872,AccDirty,77
252.873,AccPause,76
252.875,AccDirty,77
252.876,AccPause,78
252.878,AccDirty,77
252.879,AccPause,80
252.881,AccDirty,77
252.882,AccPause,82
252.884,AccDirty,77
252.885,AccPause,84
252.887,AccDirty,77
252.888,AccPause,86
252.890,AccDirty,77
252.891,AccPause,88
252.893,AccDirty,77
252.894,AccPause,90
252.896,AccDirty,77
252.897,AccPause,92
252.899,AccDirty,77
252.900,AccPause,94
252.902,AccDirty,77
252.903,AccPause,96
252.905,AccDirty,77
252.906,AccPause,98
252.908,AccDirty,77
252.909,AccPause,100
252.911,AccDirty,77
252.912,AccPause,102
252.914,AccDirty,77
252.915,AccPause,104
252.917,AccDirty,77
252.918,AccPause,106
252.920,AccDirty,77
252.921,AccPause,108
252.923,AccDirty,77
252.924,AccPause,110
252.926,AccDirty,77
252.927,AccPause,112
252.929,AccDirty,77
252.930,AccPause,114
252.932,AccDirty,77
252.933,AccPause,116
252.935,AccDirty,77
252.936,AccPause,118
252.938,AccDirty,77
252.939,AccPause,120
252.941,AccDirty,77
252.942,AccPause,122
252.944,AccDirty,77
252.945,AccPause,124
252.947,AccDirty,77
252.948,AccPause,126
252.950,AccDirty,77
252.951,AccPause,128
252.953,AccDirty,77
252.954,AccPause,130
252.957,AccDirty,77
252.957,AccPause,132
252.960,AccDirty,77
252.960,AccPause,134
252.963,AccDirty,77
252.963,AccPause,136
252.966,AccDirty,77
252.966,AccPause,138
